Date,Symbol,Open,High,Low,Close,Volume
2025-07-31,WDC,78.33993,78.74932,73.45891,78.31958,14536
2025-07-31,WEC,108.65438,109.32881,108.18126,109.1177,2838
2025-07-31,WELL,165.69324,167.20483,163.23,165.87512,1401
2025-07-31,WFC,81.1875,81.64992,80.415,80.60251,54043
2025-07-31,WM,231.47168,233.51031,228.54783,228.54783,1167
2025-07-31,WMB,59.10833,60.45499,59.10833,59.53356,14247
2025-07-31,WMT,97.11437,98.58,96.80777,97.97678,25551
2025-07-31,WRB,68.38257,69.76054,68.15166,68.7558,1817
2025-07-31,WST,246.28625,246.93029,234.58062,234.58062,591
2025-07-31,WTW,302.15965,319.81226,274.37704,315.52379,476
2025-07-31,WY,25.47287,25.95589,25.025,25.11141,48123
2025-07-31,WYNN,108.61958,110.19341,108.22908,108.22908,1311
2025-07-31,XEL,71.17588,75.11513,71.17588,73.67669,6289
2025-07-31,XOM,111.32373,112.43487,110.55664,111.74953,75995
2025-07-31,XYL,131.28835,144.44391,131.28835,144.189,2222
2025-07-31,YUM,146.32826,150.3335,144.15053,145.7856,3948
2025-07-31,ZBH,93.6272,94.28621,91.50927,92.32567,989
2025-07-31,ZBRA,318.52465,352.22444,317.04479,347.86453,957
2025-07-31,ZTS,147.21743,149.03693,145.444,146.57436,2879
2025-08-01,A,114.95382,114.95382,111.28914,113.74556,127743
2025-08-01,AAPL,212.18564,212.98065,201.5,202.27309,4919439
2025-08-01,ABBV,189.63877,197.04893,187.34588,195.25082,469375
2025-08-01,ABNB,132.28664,132.28664,126.94037,128.08207,241263
2025-08-01,ABT,126.6741,127.75418,124.95988,127.23089,310358
2025-08-01,ACGL,86.1608,88.04773,84.83681,87.14718,166032
2025-08-01,ACN,265.15808,266.10007,254.20931,255.25396,422124
2025-08-01,ADBE,357.73881,359.20306,347.76454,347.79202,233328
2025-08-01,ADI,224.58778,224.90284,218.98398,221.11783,167647
2025-08-01,ADM,54.31398,54.31398,52.97182,53.86794,201866
2025-08-01,ADP,311.24674,311.24674,299.7926,301.83316,66097
2025-08-01,ADSK,304.99524,304.99524,294.99558,295.10409,73261
2025-08-01,AEE,99.94999,103.12297,99.38403,101.76458,213831
2025-08-01,AEP,112.88216,113.97698,112.41068,113.21602,193769
2025-08-01,AES,13.0753,13.755,12.56558,13.3182,1919638
2025-08-01,AFL,99.09189,100.02874,96.21928,98.03407,231655
2025-08-01,AIG,78.68928,78.68928,76.20105,77.87651,329305
2025-08-01,AIZ,187.31921,189.30337,183.61723,188.81022,39867
2025-08-01,AJG,285.74588,285.74588,277.88133,283.31152,197451
2025-08-01,AKAM,76.49809,76.97271,73.8612,75.17096,73364
2025-08-01,ALB,67.66918,68.46856,65.1288,67.74397,466315
2025-08-01,ALGN,129.21739,138.65185,127.99607,137.3049,466763
2025-08-01,ALL,203.5763,203.5763,198.46024,198.94255,154526
2025-08-01,ALLE,165.38108,180.96408,163.46536,180.96408,105020
2025-08-01,AMAT,179.39867,181.34312,176.2927,179.64013,344412
2025-08-01,AMCR,9.36413,9.41117,9.2075,9.37345,1959468
2025-08-01,AMD,173.56261,174.27485,167.08762,170.68639,2850821
2025-08-01,AME,180.34484,183.16847,165.59383,179.24343,156517
2025-08-01,AMGN,297.38306,302.9989,292.61573,297.53875,101793
2025-08-01,AMP,512.76641,512.76641,487.70891,507.89248,218927
2025-08-01,AMT,208.4424,215.65368,208.4424,214.60093,556
2025-08-01,AMTM,24.74202,24.74202,24.05208,24.24711,783
2025-08-01,AMZN,218.34839,220.28921,213.05,215.06249,6393888
2025-08-01,ANET,121.2403,121.2403,115.51008,117.21899,817596
2025-08-01,AON,353.29635,354.84259,351.75609,353.43204,90033
2025-08-01,AOS,70.6318,72.37833,69.59079,72.24167,122455
2025-08-01,APA,19.34506,19.34506,18.25002,18.55161,422833
2025-08-01,APD,286.66964,290.46756,279.20605,282.26129,65457
2025-08-01,APH,106.6075,106.6075,102.78049,104.64221,2607307
2025-08-01,APTV,67.33277,67.37436,65.41446,65.71404,192948
2025-08-01,ARE,77.71284,77.84769,74.96371,75.52267,800
2025-08-01,ATO,155.28477,156.88855,154.6117,155.78481,57388
2025-08-01,AVGO,292.94857,292.94857,282.24831,287.05883,1121303
2025-08-01,AVY,167.81902,168.21053,147.1616,147.5868,63795
2025-08-01,AWK,139.9701,146.40124,130.69821,143.73666,282016
2025-08-01,AXON,754.46862,759.23121,728.36437,741.99195,24747
2025-08-01,AXP,300.16901,300.16901,288.43719,294.79537,203745
2025-08-01,AZO,3707.37841,3859.58081,3435.90917,3838.30531,9935
2025-08-01,BA,220.01887,222.4348,216.10038,221.76084,870025
2025-08-01,BAC,47.2082,47.22702,45.35568,45.71025,4953014
2025-08-01,BALL,57.27754,57.27754,56.11633,56.51901,1166155
2025-08-01,BAX,21.78354,22.28252,21.36095,22.1497,1762900
2025-08-01,BBY,65.41238,65.54119,63.3844,64.27064,235060
2025-08-01,BDX,179.46055,184.438,174.49681,176.70629,265383
2025-08-01,BEN,24.1076,24.3137,22.72899,23.76801,897045
2025-08-01,BG,79.89422,79.89422,77.318,78.53545,132293
2025-08-01,BIIB,127.86,132.86927,124.72402,132.17246,112129
2025-08-01,BK,102.23357,102.23357,98.44194,100.84595,316772
2025-08-01,BKNG,5455.9257,5502.31274,5340.71848,5387.19979,10012
2025-08-01,BKR,44.945,45.59637,43.11927,43.71264,390349
2025-08-01,BLDR,126.42666,132.26387,123.15107,130.36321,310328
2025-08-01,BLK,1103.05248,1103.05248,1078.59137,1089.91952,36962
2025-08-01,BMY,43.50567,44.37808,43.30163,44.32889,1287912
2025-08-01,BR,249.3862,255.0808,242.42577,248.6609,41065
2025-08-01,BRO,90.985,92.77639,90.42615,92.13647,236853
2025-08-01,BSX,105.36264,106.39937,102.91295,104.87483,404392
2025-08-01,BWA,36.0424,37.59705,35.82235,37.56426,187099
2025-08-01,BX,171.71294,171.71294,166.89607,170.34174,276417
2025-08-01,BXP,65.50992,68.2895,63.65997,65.71958,1021
2025-08-01,C,93.52501,93.70579,89.52774,91.5451,1491484
2025-08-01,CAG,18.30928,18.5909,18.19323,18.53096,1025834
2025-08-01,CAH,153.40618,157.30586,153.28025,156.10568,156701
2025-08-01,CARR,68.14751,68.14751,66.47076,67.3088,564668
2025-08-01,CAT,435.38248,438.28185,421.61681,428.83372,299625
2025-08-01,CB,264.99366,267.76625,264.60131,267.30589,154035
2025-08-01,CBOE,240.6169,249.58124,239.89734,246.70403,316275
2025-08-01,CBRE,155.24706,155.24706,146.89328,147.31934,677046
2025-08-01,CCI,104.40185,107.60606,104.05527,106.55612,1530
2025-08-01,CCL,29.601,29.76132,28.12002,29.01229,2493436
2025-08-01,CDNS,366.22795,366.22795,353.08432,357.02169,89004
2025-08-01,CDW,181.67136,189.27496,167.60287,169.04,62943
2025-08-01,CE,51.26844,51.87689,46.65603,48.48084,125062
2025-08-01,CEG,344.69583,344.69583,327.11918,340.28843,197212
2025-08-01,CF,92.53411,92.77356,90.22919,92.08828,119550
2025-08-01,CFG,47.65136,47.65136,45.93108,46.78224,619488
2025-08-01,CHD,93.16685,96.18492,92.20565,94.10492,356702
2025-08-01,CHRW,114.8566,115.0952,111.7625,113.17009,112764
2025-08-01,CHTR,269.00105,271.32396,263.6673,264.46914,151806
2025-08-01,CI,267.80647,269.9898,256.9856,264.03158,251272
2025-08-01,CINF,147.58727,149.16283,144.10538,147.72842,29545
2025-08-01,CL,84.32447,86.20873,80.83687,84.31146,742310
2025-08-01,CLX,127.77109,127.77109,121.39906,123.82484,302189
2025-08-01,CMCSA,33.36414,33.57989,32.505,32.54705,1152962
2025-08-01,CME,277.63833,281.95659,277.58981,281.21722,110588
2025-08-01,CMG,42.75073,43.13786,42.25145,42.54356,1636782
2025-08-01,CMI,364.21444,364.21444,354.80559,356.55921,57065
2025-08-01,CNC,25.96251,26.31545,25.47563,25.92403,1371384
2025-08-01,CNP,38.73529,39.11446,38.63751,38.84747,575880
2025-08-01,COF,214.50874,214.50874,204.00621,207.85636,317561
2025-08-01,COO,71.43095,71.90672,69.61007,70.7482,53337
2025-08-01,COP,95.9336,95.9336,92.48864,92.85297,1046918
2025-08-01,COR,286.18514,354.89716,285.33905,288.7602,78915
2025-08-01,COST,941.07098,955.75166,938.32042,951.6625,141410
2025-08-01,CPAY,321.62371,323.00221,310.51439,316.04134,42588
2025-08-01,CPB,31.96492,32.41998,31.70075,32.27164,259480
2025-08-01,CPRT,45.66961,45.70597,45.06004,45.55644,319493
2025-08-01,CPT,113.9067,114.70452,106.74489,107.42303,1018
2025-08-01,CRL,168.69801,168.69801,161.96051,167.95101,63149
2025-08-01,CRM,257.5187,257.5187,250.15781,250.54246,1582037
2025-08-01,CRWD,454.93973,454.93973,439.21581,445.8647,137675
2025-08-01,CSCO,68.1726,68.41417,66.521,67.0925,1170205
2025-08-01,CSGP,95.80678,96.02254,93.69708,96.02254,111821
2025-08-01,CSX,35.52871,35.69332,34.67603,35.14358,1497704
2025-08-01,CTAS,221.57109,223.05979,219.28551,222.40591,48695
2025-08-01,CTRA,24.39302,24.39302,23.6,23.82626,651751
2025-08-01,CTSH,71.80154,71.82163,68.96754,70.60947,252117
2025-08-01,CTVA,72.19088,72.19088,70.62314,72.0348,354542
2025-08-01,CVS,62.13712,62.65798,61.20086,62.50862,834581
2025-08-01,CVX,151.98717,154.27789,150.37735,151.43194,798039
2025-08-01,CZR,26.52562,26.52562,25.47014,25.74558,485197
2025-08-01,D,58.53508,60.76876,57.91422,60.44801,548342
2025-08-01,DAL,53.05104,53.06523,50.5006,51.08059,736160
2025-08-01,DAY,57.1102,57.1102,54.46899,55.55796,124101
2025-08-01,DD,72.54528,73.38889,68.98259,70.28831,297842
2025-08-01,DE,522.68056,522.68056,500.27917,501.27924,151966
2025-08-01,DECK,105.90981,105.90981,102.37397,103.11281,260573
2025-08-01,DELL,132.17631,132.17631,125.57535,127.10167,490891
2025-08-01,DG,105.11411,109.05531,104.31374,108.57093,296667
2025-08-01,DGX,167.49745,171.91467,167.49745,170.86924,114744
2025-08-01,DHI,144.53319,150.57498,140.47375,150.4983,505095
2025-08-01,DHR,198.1474,201.5097,192.27155,197.11843,514404
2025-08-01,DIS,118.93542,119.30929,115.57802,116.39167,596691
2025-08-01,DLR,176.53332,178.24281,171.49042,172.10666,344
2025-08-01,DLTR,113.22445,115.22326,111.40589,115.22326,143456
2025-08-01,DOC,17.05135,17.22752,16.7351,16.99136,42446
2025-08-01,DOV,181.54642,181.67063,174.58227,175.60875,154259
2025-08-01,DOW,23.20457,23.20457,21.8075,21.8582,2396236
2025-08-01,DPZ,463.14584,468.92026,460.39048,468.92026,17821
2025-08-01,DRI,205.91332,207.25017,200.15405,206.36012,93253
2025-08-01,DTE,138.30525,139.31809,137.61218,138.53797,245021
2025-08-01,DUK,121.39996,123.33312,119.33583,122.86085,267994
2025-08-01,DVA,142.5925,144.59137,136.79626,139.65415,71610
2025-08-01,DVN,33.27484,33.31368,31.75142,32.28244,794137
2025-08-01,DXCM,80.92461,80.99787,78.98166,79.66566,235215
2025-08-01,EA,153.43833,157.73943,151.47889,156.88846,390395
2025-08-01,EBAY,91.54631,92.44594,89.18636,92.22674,651172
2025-08-01,ECL,261.69933,261.69933,246.90003,260.96018,67019
2025-08-01,ED,103.14022,104.90998,103.14022,104.52981,145997
2025-08-01,EFX,242.12742,242.46156,237.18897,241.98017,137203
2025-08-01,EG,336.64909,340.74027,327.79855,331.8443,31001
2025-08-01,EIX,52.16744,53.43988,51.51036,53.10216,315704
2025-08-01,EL,92.66907,92.83428,88.52886,91.2263,259568
2025-08-01,ELV,285.65893,285.65893,273.82141,274.57072,217664
2025-08-01,EMN,63.70907,63.70907,56.77825,58.73565,612814
2025-08-01,EMR,146.51175,148.46319,139.85431,141.04649,297667
2025-08-01,ENPH,32.29115,32.462,31.17656,31.53598,396389
2025-08-01,EOG,120.95343,121.20706,115.93301,116.60799,209538
2025-08-01,EPAM,157.82912,159.25517,150.84605,153.15691,61737
2025-08-01,EQIX,786.88721,786.88721,768.05658,769.65039,104
2025-08-01,EQR,63.62378,63.68317,61.82519,62.83696,993
2025-08-01,EQT,53.7604,53.7604,52.10631,52.13428,2481873
2025-08-01,ERIE,360.50024,371.50072,346.60926,357.94823,7632
2025-08-01,ES,66.38493,66.38493,65.23127,65.58519,199654
2025-08-01,ESS,257.47903,265.79125,255.83409,265.79125,308
2025-08-01,ETR,89.99943,90.42797,88.81071,89.13398,177558
2025-08-01,EW,79.63258,80.14988,78.16458,79.27752,225929
2025-08-01,EXC,45.06804,45.21823,43.58184,45.04944,454056
2025-08-01,EXPD,115.61345,115.79675,113.20636,113.20636,137526
2025-08-01,EXPE,179.21973,179.99948,174.26747,176.5022,76839
2025-08-01,EXR,135.71786,140.07141,134.46814,138.97357,618
2025-08-01,F,11.03281,11.03281,10.68625,10.80909,4509968
2025-08-01,FANG,148.5861,149.99937,145.05461,146.09734,120503
2025-08-01,FAST,46.21529,46.41228,44.93183,45.50241,461506
2025-08-01,FCX,40.05235,40.19384,39.23001,40.11484,5746174
2025-08-01,FDS,406.79559,407.30393,389.16664,407.30393,36689
2025-08-01,FDX,223.39002,223.84088,216.41339,217.00783,138433
2025-08-01,FE,42.3252,43.265,41.60435,42.70235,313147
2025-08-01,FFIV,306.61668,317.00416,301.80119,306.33135,41513
2025-08-01,FI,138.75688,138.87289,134.84515,135.3443,568693
2025-08-01,FICO,1411.38043,1417.41647,1353.19016,1383.97982,90914
2025-08-01,FIS,80.32462,80.32462,77.86185,78.22178,211201
2025-08-01,FITB,41.46812,41.51409,40.22723,40.94737,323888
2025-08-01,FMC,40.17003,40.17003,37.63008,38.09471,134183
2025-08-01,FOX,51.38509,51.47334,50.09216,50.76043,88739
2025-08-01,FOXA,55.96606,56.92488,54.73018,55.5747,202806
2025-08-01,FRT,92.83346,93.68505,90.45044,91.94741,524
2025-08-01,FSLR,182.46994,187.99404,178.24801,183.67629,264032
2025-08-01,FTNT,100.33942,100.33942,96.83655,97.7648,180168
2025-08-01,FTV,48.67299,48.92876,46.49518,46.6686,324011
2025-08-01,GD,312.21675,313.42594,306.20898,307.43794,53011
2025-08-01,GDDY,161.30505,161.8773,156.38486,158.89116,158507
2025-08-01,GE,270.16485,270.49988,261.77169,269.50265,402631
2025-08-01,GEHC,71.42477,72.12044,69.09307,70.07778,198998
2025-08-01,GEN,29.53218,29.7576,28.67501,28.82969,234170
2025-08-01,GEV,659.37537,664.14926,634.46303,655.62637,231617
2025-08-01,GILD,112.38316,113.73875,111.78292,113.02762,189103
2025-08-01,GIS,49.09348,49.7342,48.75,49.08519,348045
2025-08-01,GL,140.72929,140.81773,127.23827,127.60105,57791
2025-08-01,GLW,62.59706,63.00914,61.47018,62.42642,384744
2025-08-01,GM,53.22513,53.22513,51.98335,52.44507,730575
2025-08-01,GNRC,194.34688,195.43054,187.82564,193.31752,160966
2025-08-01,GOOG,191.35515,191.35515,188.0639,189.38662,1188849
2025-08-01,GOOGL,190.26826,190.26826,187.04507,188.4366,2554340
2025-08-01,GPC,128.81044,131.66208,126.02666,131.54477,120722
2025-08-01,GPN,81.75177,81.75177,76.80362,77.90111,148364
2025-08-01,GRMN,217.61266,221.09846,214.42724,220.9163,108500
2025-08-01,GS,721.26721,724.51128,696.13356,708.51321,346331
2025-08-01,GWW,1040.78686,1040.78686,916.30941,931.79859,83917
2025-08-01,HAL,22.31896,22.31896,21.25777,21.6353,1807697
2025-08-01,HAS,75.42812,75.42812,74.07095,74.44595,66417
2025-08-01,HBAN,16.45089,16.45089,15.73,16.06195,1576233
2025-08-01,HCA,357.32192,361.42969,353.47252,357.05181,138810
2025-08-01,HD,367.51324,374.63125,364.51757,373.51092,199132
2025-08-01,HIG,123.60776,123.77679,122.76512,123.42614,116534
2025-08-01,HII,276.26843,286.60339,267.33561,271.87736,60717
2025-08-01,HLT,265.50589,265.7127,258.25568,262.20414,164456
2025-08-01,HOLX,65.91864,67.31247,65.82517,67.07865,103796
2025-08-01,HON,222.15515,222.24753,217.39186,217.7667,118563
2025-08-01,HPE,20.65857,20.82725,19.67621,19.84182,1166264
2025-08-01,HPQ,24.87564,24.87564,24.105,24.56317,704453
2025-08-01,HRL,28.1143,28.34262,27.80273,28.24933,195797
2025-08-01,HSIC,67.39821,68.18981,67.07224,67.89641,97600
2025-08-01,HST,15.82592,15.82592,15.265,15.56469,62967
2025-08-01,HSY,186.23119,190.23632,185.41806,189.73633,141018
2025-08-01,HUBB,438.13067,459.72574,420.70538,458.25819,229409
2025-08-01,HUM,250.08319,251.55892,244.72726,246.21158,185697
2025-08-01,HWM,178.88774,186.23445,174.18179,184.2443,387482
2025-08-01,IBM,252.51902,252.51902,245.62738,249.66022,810697
2025-08-01,ICE,185.05597,186.11783,182.52134,185.75547,260440
2025-08-01,IDXX,505.98117,538.80859,494.79302,538.80357,45816
2025-08-01,IEX,166.27789,167.10444,158.35502,160.63232,99247
2025-08-01,IFF,71.07431,71.07431,69.14086,70.09915,128044
2025-08-01,INCY,75.28659,75.8686,73.88232,75.8686,90822
2025-08-01,INTC,19.7501,19.75934,18.98375,19.28426,4272860
2025-08-01,INTU,789.64768,920.04958,771.58694,776.09793,71202
2025-08-01,INVH,30.64454,30.9187,30.105,30.32226,11054
2025-08-01,IP,46.87562,47.98749,44.92,46.62282,832889
2025-08-01,IPG,24.97952,25.21766,24.11001,24.24714,499840
2025-08-01,IQV,186.70046,186.94693,179.2147,183.76759,108283
2025-08-01,IR,85.04106,85.04106,74.126,75.53883,937856
2025-08-01,IRM,98.01409,98.24482,93.63123,94.34993,683
2025-08-01,ISRG,483.14513,486.05324,475.8388,484.18498,200976
2025-08-01,IT,343.48976,344.12174,326.91008,329.72491,94483
2025-08-01,ITW,252.85791,266.89243,242.73766,252.09065,83873
2025-08-01,IVZ,20.97084,20.97084,20.10334,20.49063,532787
2025-08-01,J,140.14094,140.14094,134.67929,139.09371,68837
2025-08-01,JBHT,142.9461,142.9461,139.19291,140.17907,58340
2025-08-01,JBL,222.10038,222.59578,214.05739,219.56898,86785
2025-08-01,JCI,104.27944,107.45368,103.95515,106.27828,485391
2025-08-01,JKHY,169.31789,171.61788,166.94437,167.96022,20260
2025-08-01,JNJ,164.55608,167.66,162.97557,167.29189,2888512
2025-08-01,JPM,296.02668,296.02668,284.43179,289.35753,801750
2025-08-01,K,79.7718,79.99466,76.9911,79.83707,226352
2025-08-01,KDP,32.96579,33.48,32.5525,33.29888,572521
2025-08-01,KEY,18.02878,18.02878,17.19695,17.65804,1658578
2025-08-01,KEYS,162.60275,163.70919,156.35654,163.1768,43261
2025-08-01,KHC,27.55582,27.61068,27.075,27.3926,1058384
2025-08-01,KIM,21.39585,21.59808,20.65748,20.725,8052
2025-08-01,KKR,145.76453,145.76453,138.89933,142.45696,460849
2025-08-01,KLAC,875.64667,893.64585,854.60462,880.30279,63238
2025-08-01,KMB,125.73091,134.38985,124.15325,130.88907,229018
2025-08-01,KMI,27.95381,28.22187,27.53631,28.07426,1331152
2025-08-01,KMX,56.7294,56.88304,55.37263,56.26557,296527
2025-08-01,KO,68.00978,69.0025,67.87803,68.84753,1125452
2025-08-01,KR,70.39276,71.67267,70.32409,71.2819,614126
2025-08-01,KVUE,21.87036,21.87036,21.1485,21.60139,1335723
2025-08-01,L,93.57384,94.89082,89.33014,91.53251,91747
2025-08-01,LDOS,159.42762,160.08448,156.62694,159.2499,57573
2025-08-01,LEN,112.25214,116.28967,109.81848,115.99279,1259573
2025-08-01,LH,260.17464,267.5214,256.61481,261.45952,51625
2025-08-01,LHX,274.78394,278.72121,270.58912,276.44037,104382
2025-08-01,LIN,463.20874,468.31178,452.68618,461.20212,75458
2025-08-01,LKQ,29.38275,30.00347,29.02086,30.00347,235148
2025-08-01,LLY,737.82997,768.10733,732.03487,760.92144,479436
2025-08-01,LMT,420.57109,423.9273,417.16313,421.55936,127132
2025-08-01,LNT,64.87782,65.67504,64.13392,64.66265,77225
2025-08-01,LOW,223.40861,227.80534,222.20495,224.25576,186815
2025-08-01,LRCX,93.56172,96.49734,92.6548,96.07728,841920
2025-08-01,LULU,200.65731,201.28239,191.44678,193.27298,229116
2025-08-01,LUV,30.83413,30.83413,29.3462,29.8398,995128
2025-08-01,LVS,52.21841,52.63859,51.55216,52.09903,371252
2025-08-01,LW,56.83143,57.02892,55.56796,56.31862,733582
2025-08-01,LYB,57.90433,58.39335,53.40012,54.85412,820797
2025-08-01,LYV,149.01047,149.01047,143.27052,145.8832,139994
2025-08-01,MA,570.60866,570.60866,556.12375,560.29909,338471
2025-08-01,MAA,143.12954,147.40285,138.42302,147.40285,317
2025-08-01,MAR,263.38679,265.54951,253.98162,256.61066,170837
2025-08-01,MAS,68.06099,70.62647,67.07125,70.62647,254707
2025-08-01,MCD,299.90225,303.55083,299.17335,302.91721,308158
2025-08-01,MCHP,67.97118,68.37319,64.71356,66.49242,667016
2025-08-01,MCK,688.57275,701.81683,686.61229,696.50405,85078
2025-08-01,MCO,511.8144,511.8144,496.37107,508.89024,108303
2025-08-01,MDLZ,65.09939,66.07438,63.955,64.12994,727912
2025-08-01,MDT,90.93903,90.93903,88.69484,89.25925,412630
2025-08-01,MET,75.37317,75.5187,73.06996,74.52578,322398
2025-08-01,META,768.52483,768.52483,745.76288,748.00155,1527803
2025-08-01,MGM,36.35366,36.36441,35.0624,35.84676,1294080
2025-08-01,MHK,116.26308,119.87381,113.45001,119.87381,76957
2025-08-01,MKC,70.89809,70.98623,69.95021,70.75504,549180
2025-08-01,MKTX,206.92126,211.74964,205.69507,208.28746,19206
2025-08-01,MMC,199.61856,199.98019,182.66105,198.18215,265120
2025-08-01,MMM,148.63798,148.65149,144.30445,144.50225,302878
2025-08-01,MNST,59.4637,59.75633,58.10581,59.75633,399637
2025-08-01,MO,61.77763,62.63357,61.64957,61.87846,691439
2025-08-01,MOH,160.15786,160.15786,153.03897,154.46396,235247
2025-08-01,MOS,35.94288,35.94288,34.75409,35.26244,326792
2025-08-01,MPC,170.67066,173.48412,164.905,167.50372,121688
2025-08-01,MPWR,728.59956,802.98272,685.83816,783.73277,57963
2025-08-01,MRK,78.05477,79.80264,77.75755,79.36833,734283
2025-08-01,MRNA,30.12161,30.12396,26.56284,27.72354,1056404
2025-08-01,MS,141.8301,141.8301,136.35375,139.45289,420817
2025-08-01,MSCI,566.1603,566.1603,552.04385,555.14953,288389
2025-08-01,MTB,183.75787,186.38176,180.30284,185.08713,97343
2025-08-01,MTCH,34.06684,34.10592,33.26743,33.77223,464634
2025-08-01,MTD,1233.87821,1236.4869,1141.5239,1225.30657,33847
2025-08-01,MU,107.76226,107.76226,103.40356,104.2951,926654
2025-08-01,NCLH,25.42411,25.42411,23.72501,24.44628,2629498
2025-08-01,NDAQ,95.82044,96.52894,93.72432,95.26702,127258
2025-08-01,NDSN,212.69573,213.3838,207.44347,209.22283,18074
2025-08-01,NEE,70.92855,71.47317,70.14117,70.55653,442821
2025-08-01,NEM,61.96703,63.77071,61.7245,62.70363,773227
2025-08-01,NFLX,1161.92079,1178.37319,1154.52444,1157.42753,297854
2025-08-01,NI,41.63065,42.84858,41.5482,42.64203,309819
2025-08-01,NKE,74.42599,74.77323,72.53379,74.52743,1001066
2025-08-01,NOC,568.27988,587.89568,568.27988,586.71696,84628
2025-08-01,NOW,943.69407,944.65488,911.21746,912.6013,475540
2025-08-01,NRG,166.73708,168.53737,160.39743,166.94039,171033
2025-08-01,NSC,278.00562,279.01486,273.84418,275.49949,103634
2025-08-01,NTAP,103.88187,104.81756,100.66699,103.45802,74041
2025-08-01,NTRS,130.05811,130.05811,125.35266,127.17932,60752
2025-08-01,NUE,142.1391,142.93093,137.69704,139.60632,137564
2025-08-01,NVDA,176.48174,176.5226,171.47284,172.50313,10858885
2025-08-01,NVR,7529.90896,8018.5502,7529.90896,7720.58746,1912
2025-08-01,NWS,33.04356,33.50758,32.815,33.40054,53993
2025-08-01,NXPI,214.30971,214.30971,206.45297,208.39867,94002
2025-08-01,O,56.23069,56.67127,55.87263,56.58203,14304
2025-08-01,ODFL,148.81032,148.92516,141.47152,141.63563,118340
2025-08-01,OKE,81.97279,81.97279,77.75444,79.1992,236874
2025-08-01,OMC,72.74252,72.94692,70.64514,71.60607,202823
2025-08-01,ON,56.07276,57.41498,54.42001,56.20069,707189
2025-08-01,ORCL,252.37609,252.37609,242.65212,243.89585,2583791
2025-08-01,ORLY,98.52213,99.34036,97.98226,99.23441,156834
2025-08-01,OTIS,85.57532,86.41524,84.35497,84.82548,301182
2025-08-01,OXY,43.82876,44.21233,42.59917,43.46286,2153369
2025-08-01,PANW,173.60794,176.01988,168.45096,173.09981,945720
2025-08-01,PARA,12.49179,13.31491,12.24283,12.99222,1463389
2025-08-01,PAYC,233.52415,233.73963,225.31134,227.31856,50538
2025-08-01,PAYX,145.86757,145.86757,138.38254,141.29118,143568
2025-08-01,PCAR,100.49774,102.45464,96.33143,96.9461,138716
2025-08-01,PCG,13.99503,14.2525,13.79381,14.09222,1872088
2025-08-01,PEG,89.7979,89.7979,87.4365,88.62042,187633
2025-08-01,PEP,138.14664,139.70914,138.10731,139.27487,266149
2025-08-01,PFE,23.24406,23.54437,23.09813,23.51569,3469395
2025-08-01,PFG,79.27442,79.27442,75.07918,76.74091,65502
2025-08-01,PG,150.42236,153.33068,150.39118,150.679,425784
2025-08-01,PGR,243.02649,244.75958,239.60168,240.45095,176596
2025-08-01,PH,725.13416,725.13416,688.59875,714.01573,72655
2025-08-01,PHM,113.8894,117.24408,111.82133,117.17454,124201
2025-08-01,PKG,193.10725,193.30388,189.0262,189.19052,38837
2025-08-01,PLD,107.31424,107.95105,104.52058,105.18974,1789
2025-08-01,PLTR,157.07231,158.18884,151.48441,155.15833,2435655
2025-08-01,PM,163.75075,167.78854,162.98,163.31768,526013
2025-08-01,PNC,189.49846,189.49846,183.84051,187.24707,137569
2025-08-01,PNR,99.86541,101.43825,99.53821,100.77973,110587
2025-08-01,PNW,89.44957,90.99436,88.8778,90.60481,130186
2025-08-01,PODD,287.47995,287.47995,282.82055,285.09931,30034
2025-08-01,POOL,306.75392,312.86609,303.81954,307.22148,29310
2025-08-01,PPG,104.49332,106.98404,102.93153,105.41035,159231
2025-08-01,PPL,35.75375,35.93374,35.51102,35.60474,571660
2025-08-01,PRU,103.63773,103.75584,99.44219,100.97597,218926
2025-08-01,PSA,274.28386,283.88096,273.25146,283.88096,325
2025-08-01,PSX,123.59107,124.17617,119.17481,121.41851,140217
2025-08-01,PTC,213.70991,213.83884,207.60452,211.52859,64199
2025-08-01,PWR,405.08316,405.44739,385.3563,390.36532,168982
2025-08-01,PYPL,68.50741,68.50741,66.58002,67.0941,1311653
2025-08-01,QCOM,146.3541,148.91344,145.31033,148.08949,614065
2025-08-01,QRVO,83.19819,84.66521,81.55866,83.55576,38675
2025-08-01,RCL,317.54953,317.90202,305.18008,312.02502,294063
2025-08-01,REG,71.31291,74.88565,70.05878,74.88565,17508
2025-08-01,REGN,554.93393,582.40571,543.84642,560.48956,100453
2025-08-01,RF,25.45257,25.45655,24.41581,25.00064,1061762
2025-08-01,RJF,176.20756,176.20756,158.93645,159.39971,48554
2025-08-01,RL,299.40747,299.40747,287.03,293.65277,47934
2025-08-01,ROK,352.42733,352.42733,336.42182,344.03192,69563
2025-08-01,ROL,57.49522,58.08267,56.96399,58.08267,143999
2025-08-01,ROP,551.05809,551.05809,540.62067,540.62067,29214
2025-08-01,ROST,136.39447,137.52782,132.76869,136.94657,101732
2025-08-01,RSG,231.22827,234.38083,229.16475,234.38083,94877
2025-08-01,RTX,157.21411,157.58743,153.77725,157.04969,270063
2025-08-01,SBAC,224.98759,230.96845,223.8999,223.8999,439
