Date,Symbol,Open,High,Low,Close,Volume
2025-09-08,TRGP,160.94092,164.81344,159.07401,160.73953,18196
2025-09-08,TSCO,60.91621,60.91621,59.12033,60.28398,289639
2025-09-08,TSLA,349.84052,358.4238,344.8395,345.57199,1398356
2025-09-08,TT,422.19619,425.786,409.09161,422.07739,10269
2025-09-08,TXT,81.66459,82.855,80.24156,82.77318,33915
2025-09-08,UAL,106.67199,109.3786,106.18704,107.82762,124965
2025-09-08,UBER,90.89184,94.555,90.88546,94.25905,861447
2025-09-08,UNH,315.41757,323.74506,313.88013,320.57884,211658
2025-09-08,URI,975.90036,1000.56835,959.61791,969.3996,19845
2025-09-08,V,342.97809,344.37975,341.06525,342.49991,37872
2025-09-08,VICI,33.66448,33.73229,33.165,33.32081,2044512
2025-09-08,VLTO,105.74196,106.9762,105.0736,106.78186,14082
2025-09-08,VMC,294.33238,299.28062,292.07094,296.29789,9138
2025-09-08,VRSN,278.25202,284.86287,277.15203,280.56483,12259
2025-09-08,VTRS,10.49316,10.54927,10.325,10.43039,2755391
2025-09-08,VZ,44.3422,44.36355,42.36358,43.2489,5627751
2025-09-08,WBD,12.1351,12.41999,11.91502,12.40875,11985527
2025-09-08,WEC,107.07469,107.63281,106.68108,106.82381,71289
2025-09-08,WM,220.20156,221.97071,217.8725,218.80401,21205
2025-09-08,WRB,71.88897,72.58494,71.09378,72.44189,44597
2025-09-08,WTW,311.75095,332.92217,266.1756,327.77292,8483
2025-09-08,WY,26.04113,26.18805,25.44721,25.93026,400781
2025-09-08,WYNN,120.7084,124.72591,119.51272,122.9361,30088
2025-09-08,ZBRA,311.13644,318.23702,311.13644,312.89092,10830
2025-09-09,A,127.73524,130.71182,125.85259,125.97155,15386
2025-09-09,ABBV,209.32197,210.71214,208.74307,209.71173,37282
2025-09-09,ABNB,124.80577,125.16269,123.60036,123.88099,67702
2025-09-09,ADM,62.08021,62.7196,61.95212,62.32527,80447
2025-09-09,AES,12.73529,12.83356,12.565,12.75016,1101064
2025-09-09,AIG,78.60311,79.2725,78.15482,78.65575,172937
2025-09-09,AJG,298.1184,300.26935,291.80986,298.8355,9625
2025-09-09,AMCR,8.24965,8.35139,8.165,8.19312,7263289
2025-09-09,AMGN,279.46621,282.10333,278.69686,281.08494,24873
2025-09-09,AMP,486.58043,507.0882,481.47783,494.86836,7932
2025-09-09,AMTM,23.94537,24.08424,23.71,23.8201,75146
2025-09-09,ANET,140.62817,149.50681,139.73013,149.45699,110767
2025-09-09,AON,375.13118,377.57046,362.95183,365.92912,10305
2025-09-09,APD,286.84336,290.63643,284.02478,285.78926,6551
2025-09-09,ATO,163.96674,166.40905,161.59624,162.94973,10339
2025-09-09,AWK,140.22708,142.52885,138.63656,141.77435,14836
2025-09-09,AZO,4281.49051,4504.11946,4210.6563,4432.99591,4246
2025-09-09,BAC,49.45758,50.555,49.40154,50.24672,13156963
2025-09-09,BAX,24.22952,24.57753,23.99731,24.46482,511883
2025-09-09,BDX,191.21371,192.24725,190.15531,190.94379,19985
2025-09-09,BG,84.13379,84.9392,83.67551,83.67551,30007
2025-09-09,BR,253.70251,258.08967,250.96076,252.42845,7738
2025-09-09,BXP,76.1096,77.82923,72.03002,72.86439,44300
2025-09-09,CAG,19.42125,19.545,19.315,19.45856,1922019
2025-09-09,CARR,65.57549,66.62444,62.55732,63.15917,131193
2025-09-09,CAT,422.1143,423.54017,416.40744,417.57786,24608
2025-09-09,CCI,94.10041,95.11613,93.11955,94.21965,95547
2025-09-09,CEG,299.3885,305.05493,296.48625,304.22102,29013
2025-09-09,CI,300.40637,304.75498,297.99613,302.70026,14287
2025-09-09,CINF,153.55041,154.74476,150.7526,153.43213,7779
2025-09-09,CMCSA,33.95674,34.045,33.63154,33.69627,2050128
2025-09-09,CME,261.926,263.19408,259.7369,259.7369,19797
2025-09-09,COO,69.14294,69.96173,67.48063,68.57903,31748
2025-09-09,CPAY,312.31767,315.08111,298.91593,298.91593,7348
2025-09-09,CPB,33.87918,34.00827,33.475,33.6975,875651
2025-09-09,CPRT,48.38997,49.1196,47.925,47.98683,432503
2025-09-09,CPT,110.81353,111.78562,108.65008,111.60659,24171
2025-09-09,CSCO,66.82489,67.448,66.64057,67.33213,1885715
2025-09-09,CSX,32.47908,32.63631,32.06907,32.16881,2123575
2025-09-09,CTSH,70.85948,71.66866,70.27001,70.69675,397948
2025-09-09,CVS,70.32636,73.04489,70.29812,71.70426,568431
2025-09-09,D,58.07706,58.955,57.83015,58.72276,378340
2025-09-09,DE,478.94249,483.34767,469.98435,475.70877,11940
2025-09-09,DECK,116.88741,118.78093,114.79297,114.94978,36623
2025-09-09,DELL,121.45669,122.38392,118.1694,121.99346,168479
2025-09-09,DOW,23.84592,24.36477,23.705,24.04546,2040968
2025-09-09,DUK,120.92786,121.02954,119.85125,120.45288,71610
2025-09-09,EBAY,93.15652,93.6458,90.63781,92.23519,103351
2025-09-09,ED,96.79692,97.39661,96.14282,97.08766,30696
2025-09-09,EFX,250.59342,253.53731,248.50059,252.33561,9221
2025-09-09,EL,88.53709,89.44409,88.33194,88.58796,47226
2025-09-09,EMN,68.91201,69.16382,66.9563,67.83923,34310
2025-09-09,EMR,132.10194,132.74481,131.65,131.72814,26247
2025-09-09,EQIX,765.28853,782.99778,754.34552,778.33029,5349
2025-09-09,EQT,50.85508,51.395,50.045,50.31821,300339
2025-09-09,ESS,265.63986,269.10608,255.76929,268.49026,5484
2025-09-09,EXPD,119.89267,121.57183,113.12186,120.15529,28096
2025-09-09,EXR,146.39069,147.21278,143.84314,143.84314,13974
2025-09-09,F,11.67317,11.71465,11.455,11.495,16182996
2025-09-09,FAST,48.49413,48.53669,47.08063,47.79546,487601
2025-09-09,FDS,377.39525,377.90614,369.0255,371.85042,9686
2025-09-09,FE,43.66933,43.74031,43.07063,43.3241,520281
2025-09-09,FI,134.1874,136.40499,134.13968,136.08244,74825
2025-09-09,FITB,45.36742,45.87937,43.91852,44.13332,918181
2025-09-09,FOX,53.28515,54.28483,52.30228,53.18987,223831
2025-09-09,FOXA,60.47379,60.4797,57.78001,58.86079,253299
2025-09-09,FTNT,80.22353,80.50076,79.26562,79.89673,268681
2025-09-09,FTV,47.98002,48.14138,47.00562,47.64672,160439
2025-09-09,GE,276.05635,277.05,273.28593,276.12776,53088
2025-09-09,GEHC,78.33351,78.95536,77.56069,78.40064,120297
2025-09-09,GIS,50.34708,50.4183,50.015,50.30179,633414
2025-09-09,GOOG,234.58738,240.69864,233.36877,240.20992,1615265
2025-09-09,HCA,416.58842,417.30539,401.49836,411.02757,42933
2025-09-09,HLT,277.93841,278.05237,273.58617,274.73722,19454
2025-09-09,HON,214.74926,215.77386,211.93655,213.81938,60543
2025-09-09,HPQ,29.36306,29.54438,28.915,29.07901,1614236
2025-09-09,ICE,173.83699,174.79514,172.50351,172.66573,29884
2025-09-09,INCY,87.09431,87.68304,85.31798,85.6771,32335
2025-09-09,INTU,674.72236,676.61604,664.68455,667.02865,13779
2025-09-09,IPG,26.67527,27.1494,26.35256,26.44032,1989877
2025-09-09,IR,80.37842,80.68071,79.03355,79.05908,71398
2025-09-09,JBL,209.94013,210.64639,206.71516,210.43685,11957
2025-09-09,JCI,107.11452,107.32,104.51002,104.92883,93857
2025-09-09,KHC,26.87557,26.995,26.62517,26.6308,1292490
2025-09-09,KKR,138.29542,139.37387,136.88506,137.54829,39803
2025-09-09,KMB,129.64718,131.51498,128.9532,129.81827,43435
2025-09-09,KMX,61.07908,61.93356,60.79957,61.41163,61449
2025-09-09,KO,67.46904,68.105,67.29747,67.79019,2582444
2025-09-09,L,96.06649,96.36857,94.04651,95.17345,29048
2025-09-09,LH,277.38577,278.82623,274.27572,276.30766,6392
2025-09-09,LMT,458.59144,460.05333,452.34641,456.92477,14377
2025-09-09,LNT,63.99822,64.69385,62.65373,64.17351,92956
2025-09-09,LOW,272.99937,272.99937,267.59201,268.5241,28932
2025-09-09,LYB,54.79498,55.31163,53.82071,54.3719,203575
2025-09-09,MAR,268.35798,269.59322,263.49499,263.49625,23208
2025-09-09,MDT,92.19878,94.28996,92.15097,93.09903,205398
2025-09-09,META,753.79437,766.28124,753.42974,764.68309,140369
2025-09-09,MKC,69.74065,70.23937,69.5261,69.91118,49728
2025-09-09,MKTX,187.75778,190.8967,186.18264,188.09109,10320
2025-09-09,MMC,203.03359,205.19697,198.25603,201.84287,27270
2025-09-09,MNST,62.46033,64.00791,62.38502,62.68325,275553
2025-09-09,MOS,32.55731,32.77139,32.085,32.2091,254746
2025-09-09,MRK,84.18466,84.795,84.11554,84.37254,540552
2025-09-09,MS,148.7874,152.82517,147.93353,152.03125,110839
2025-09-09,MSCI,567.28353,574.41963,558.57125,568.998,8535
2025-09-09,MU,131.6397,137.04954,131.19591,136.21486,1000066
2025-09-09,NDSN,225.77284,226.21537,221.11233,222.69924,5065
2025-09-09,NEE,69.93749,70.315,69.58222,69.98323,318940
2025-09-09,NEM,75.89048,76.565,75.44828,76.18979,728555
2025-09-09,NOW,939.96332,944.82299,928.24744,939.83109,17001
2025-09-09,NVDA,168.4246,174.75997,166.745,174.20487,9039708
2025-09-09,NVR,8573.22309,8573.22309,8217.49149,8421.85784,3873
2025-09-09,NWS,33.75589,33.75709,32.02,33.7531,506083
2025-09-09,NXPI,225.05521,228.25411,221.82693,223.60325,18836
2025-09-09,O,59.21866,59.53895,58.83,59.53895,602948
2025-09-09,OKE,71.74541,72.60498,71.56983,71.81563,128772
2025-09-09,OMC,79.15375,79.16735,77.40872,77.40872,117575
2025-09-09,OTIS,87.22499,88.14265,86.7854,87.59632,106161
2025-09-09,PAYX,134.17358,135.76,133.20633,133.87204,32051
2025-09-09,PCAR,97.88778,99.10081,95.78331,96.50657,48463
2025-09-09,PCG,14.56777,15.065,14.46041,14.96142,7191574
2025-09-09,PFG,79.784,80.85969,79.73633,80.04769,27790
2025-09-09,PHM,141.49862,142.49856,134.35844,137.29146,38092
2025-09-09,PNC,204.64474,205.39619,198.85605,200.15406,26080
2025-09-09,PNR,114.87202,127.50273,107.85721,111.55767,18571
2025-09-09,PNW,87.60514,87.86873,86.09218,87.40899,26350
2025-09-09,POOL,333.60263,337.25716,319.41255,321.25716,10661
2025-09-09,PPG,111.08338,113.02833,104.39964,109.4988,28477
2025-09-09,PSA,295.10554,296.99537,288.74422,291.02051,11014
2025-09-09,PTC,212.29403,219.69303,202.32695,203.65198,20332
2025-09-09,PWR,374.79411,376.08189,370.27545,374.1502,7451
2025-09-09,PYPL,68.45016,68.63065,67.535,67.72022,588406
2025-09-09,QRVO,90.3376,92.80989,88.61674,90.86548,36586
2025-09-09,RCL,351.60265,353.62499,344.58856,345.78826,18941
2025-09-09,REGN,559.80478,565.15972,554.17137,556.94717,11318
2025-09-09,RL,310.88648,314.48744,304.19001,308.78101,8112
2025-09-09,ROK,344.96162,350.04952,335.96555,342.30874,8709
2025-09-09,ROL,57.24721,57.56124,56.52,57.29398,72758
2025-09-09,ROP,524.08387,524.87444,514.8635,519.50178,7212
2025-09-09,RTX,154.37247,155.8255,150.60052,151.79834,97249
2025-09-09,SBAC,192.24137,193.72099,188.86154,193.72099,23857
2025-09-09,SBUX,84.21118,84.68994,83.26501,83.8229,298661
2025-09-09,SCHW,93.60217,94.06832,91.4141,93.48884,630532
2025-09-09,SPGI,537.6511,548.99333,532.07286,533.68106,11144
2025-09-09,STT,111.46332,113.32459,110.99501,112.23243,28915
2025-09-09,STZ,146.24082,148.08775,145.39126,145.83244,166101
2025-09-09,SWK,78.42988,78.65056,76.34517,76.48813,74364
2025-09-09,SWKS,74.70187,76.71619,74.22353,74.25246,52827
2025-09-09,SYK,397.77917,398.2824,390.37512,391.34777,15554
2025-09-09,T,28.83118,29.575,28.80642,29.3973,9996432
2025-09-09,TAP,50.43682,50.73717,49.29503,49.5792,68296
2025-09-09,TECH,54.22794,55.22238,53.48083,54.10131,46526
2025-09-09,TEL,209.8044,257.00264,206.40284,208.52956,15958
2025-09-09,TER,119.53882,119.66794,114.66031,115.28662,65852
2025-09-09,TJX,140.70163,141.30197,139.06736,139.74784,76597
2025-09-09,TPR,105.6746,105.73967,102.51435,105.08503,51470
2025-09-09,TRGP,160.74519,162.95135,158.55548,159.78676,16117
2025-09-09,TSCO,60.29413,61.50046,58.82008,59.05309,214027
2025-09-09,TSLA,346.171,350.74148,343.85,347.02165,1092104
2025-09-09,TT,422.03618,426.33684,403.34057,409.35329,14787
2025-09-09,TXT,82.79672,82.81699,79.3691,79.44558,21494
2025-09-09,UAL,107.81278,108.18428,103.96503,105.58832,133783
2025-09-09,UBER,94.25703,95.475,92.7837,95.09094,354966
2025-09-09,UNH,320.57692,351.67611,320.1052,347.69372,565006
2025-09-09,URI,968.61246,970.70831,934.86242,944.91843,10120
2025-09-09,V,342.99514,346.27154,341.36959,343.32825,48359
2025-09-09,VICI,33.31791,33.53206,32.985,33.11186,2126627
2025-09-09,VLTO,106.865,106.865,104.75032,105.32106,12898
2025-09-09,VMC,296.03724,297.72684,290.69627,292.17303,6918
2025-09-09,VRSN,280.55808,286.03799,278.48358,283.23332,10523
2025-09-09,VTRS,10.4349,10.545,10.31716,10.42043,1958844
2025-09-09,VZ,43.24695,43.735,43.15317,43.52766,4192328
2025-09-09,WBD,12.40749,12.475,12.185,12.26392,16807262
2025-09-09,WEC,106.82262,108.03579,105.36656,106.80842,37665
2025-09-09,WM,218.98274,220.51889,217.1875,219.18996,20075
2025-09-09,WRB,72.44172,72.69883,71.49509,72.09969,63534
2025-09-09,WTW,327.47246,333.69086,315.24067,325.5727,9743
2025-09-09,WY,25.94013,26.13996,25.155,25.29784,628227
2025-09-09,WYNN,122.94865,122.9976,120.92498,121.54995,18275
2025-09-09,ZBRA,312.93727,320.09588,309.63758,313.50579,7497
2025-09-10,A,126.00111,126.59803,123.98223,124.7254,19830
2025-09-10,ABBV,209.65836,212.26983,208.52527,210.3083,67207
2025-09-10,ABNB,123.92589,124.43777,122.64508,123.59619,78669
2025-09-10,ADM,62.27855,62.28124,59.59644,60.71707,113764
2025-09-10,AES,12.74508,12.88281,12.655,12.74599,1151300
2025-09-10,AIG,78.60132,78.99709,77.72251,78.07921,157336
2025-09-10,AJG,298.8453,299.28984,292.14641,294.31368,52794
2025-09-10,AMCR,8.19406,8.275,8.16517,8.2381,6368838
2025-09-10,AMGN,280.73534,281.55324,275.24038,278.60579,22606
2025-09-10,AMP,495.17511,501.18728,486.23011,488.80393,6648
2025-09-10,AMTM,23.83505,24.12375,23.64205,23.85293,36683
2025-09-10,ANET,149.49599,151.67614,144.82162,151.39484,282895
2025-09-10,AON,365.96402,382.84558,332.38708,356.30723,14019
2025-09-10,APD,285.80328,303.49333,283.74487,287.69188,8795
2025-09-10,ATO,162.86165,184.30061,162.49003,163.96597,11766
2025-09-10,AWK,141.98205,141.98205,136.85684,139.1123,22066
2025-09-10,AZO,5134.92852,5244.48672,4234.41311,4399.00308,3338
2025-09-10,BAC,50.30836,50.625,49.965,50.16183,10989640
2025-09-10,BAX,24.48241,24.63453,23.975,23.97773,556705
2025-09-10,BDX,191.07476,191.07476,186.94434,187.80489,29675
2025-09-10,BG,83.65621,84.83796,78.67741,82.50437,50931
2025-09-10,BR,252.4635,262.2861,230.91726,250.76419,8389
2025-09-10,BXP,72.8778,74.60855,71.30356,74.42446,42843
2025-09-10,CAG,19.44372,19.51329,19.025,19.3843,2788225
2025-09-10,CARR,63.12458,65.33731,60.16577,62.61687,235926
2025-09-10,CAT,418.24667,426.41417,417.52801,422.69151,35566
2025-09-10,CCI,94.29913,94.88742,93.72374,94.72529,68093
2025-09-10,CEG,304.17265,328.20531,304.10022,322.33982,56827
2025-09-10,CI,302.79263,303.6167,299.03518,301.10965,15498
2025-09-10,CINF,153.39298,153.81839,148.50348,153.25278,9755
2025-09-10,CMCSA,33.69732,33.7825,32.905,33.43979,4106271
2025-09-10,CME,259.95072,262.85175,259.05159,260.3,25819
2025-09-10,COO,68.69089,69.16134,67.29885,68.14087,53132
2025-09-10,CPAY,298.70484,313.62472,269.78607,305.25929,9113
2025-09-10,CPB,33.70974,33.77243,32.74014,33.60264,473799
2025-09-10,CPRT,48.01503,48.615,47.685,48.4174,396591
2025-09-10,CPT,111.60026,115.69281,108.67281,108.88155,20747
2025-09-10,CSCO,67.39607,68.315,67.12159,68.19738,1641997
2025-09-10,CSX,32.16843,32.46369,31.805,32.0207,2063698
2025-09-10,CTSH,70.70033,71.49207,68.88588,70.07556,481687
2025-09-10,CVS,71.72463,73.995,71.24547,73.85828,483074
2025-09-10,D,58.67812,59.595,57.96001,59.39222,591908
2025-09-10,DE,475.96715,491.04605,471.28617,471.89441,13779
2025-09-10,DECK,115.14424,117.63654,113.53128,114.02081,27955
2025-09-10,DELL,121.90423,127.1377,121.80498,124.26772,142700
2025-09-10,DOW,24.04498,24.455,23.715,23.87836,1856727
2025-09-10,DUK,120.5357,121.46456,120.20256,121.16491,57428
2025-09-10,EBAY,92.28889,92.78117,90.78055,91.33232,71934
2025-09-10,ED,97.03756,97.34972,96.45589,97.16681,39865
2025-09-10,EFX,252.34917,254.66237,244.08898,244.29771,14329
2025-09-10,EL,88.58128,88.99265,87.23026,87.47418,41998
2025-09-10,EMN,67.83437,68.30993,64.58126,65.43847,55948
2025-09-10,EMR,131.74584,135.42943,131.70304,133.83093,42999
2025-09-10,EQIX,778.2651,801.35387,760.48634,784.37612,8324
2025-09-10,EQT,50.31411,51.995,50.07593,51.00032,261655
2025-09-10,ESS,261.5525,270.34484,261.07404,263.2786,6715
2025-09-10,EXPD,120.19292,121.9945,113.5721,121.27715,27257
2025-09-10,EXR,143.70921,145.54475,143.54679,145.17763,12329
2025-09-10,F,11.5,11.52747,11.315,11.43,22867042
2025-09-10,FAST,47.80037,48.77778,47.64554,48.01168,560062
2025-09-10,FDS,371.85555,381.01089,360.86229,364.17978,11178
2025-09-10,FE,43.24704,43.57354,42.875,43.27294,830801
2025-09-10,FI,136.0074,137.27965,131.67681,132.37186,76158
2025-09-10,FITB,44.04718,46.49469,43.63688,45.33692,704462
2025-09-10,FOX,53.09361,53.27521,50.32036,51.45845,169050
2025-09-10,FOXA,58.88373,59.33003,55.66438,56.69595,239282
2025-09-10,FTNT,80.01137,80.59709,78.91007,79.56129,329338
2025-09-10,FTV,47.56138,48.19331,47.14308,47.78075,194231
2025-09-10,GE,276.07638,283.51876,275.68832,283.25518,55663
2025-09-10,GEHC,78.39042,79.68827,75.67337,76.24974,144650
2025-09-10,GIS,50.3009,50.48741,49.435,49.90833,750144
2025-09-10,GOOG,240.17246,242.08466,238.17719,240.205,1249157
2025-09-10,HCA,411.05487,417.29918,385.68489,393.68354,68441
2025-09-10,HLT,274.80604,278.47593,271.58905,272.95921,29425
2025-09-10,HON,213.84165,214.55066,211.38303,211.86685,60331
2025-09-10,HPQ,29.072,29.16333,27.60062,28.33782,1592290
2025-09-10,ICE,172.67786,173.68687,171.23546,172.38482,43308
2025-09-10,INCY,85.67105,87.25257,84.54612,87.00482,42952
2025-09-10,INTU,668.2776,673.36035,653.53112,659.6074,25535
2025-09-10,IPG,26.43604,26.69965,25.755,26.00532,3137210
2025-09-10,IR,79.07807,81.10417,78.55081,80.19516,60067
2025-09-10,JBL,210.59558,217.26271,209.5967,215.53601,17081
2025-09-10,JCI,105.07867,109.96823,105.07867,107.92984,90499
2025-09-10,KHC,26.66792,26.76934,26.335,26.62542,5517161
2025-09-10,KKR,137.44407,141.1829,136.839,139.44135,41718
2025-09-10,KMB,130.0548,131.50505,127.01709,128.07881,41445
2025-09-10,KMX,61.31301,61.83988,58.72924,59.35686,63372
2025-09-10,KO,67.8576,68.085,67.215,67.76327,2675814
2025-09-10,L,95.11589,96.30591,94.1197,96.13468,20610
2025-09-10,LH,276.28404,299.89794,271.29429,271.51402,7137
2025-09-10,LMT,456.51338,464.36862,454.71792,463.48199,18984
2025-09-10,LNT,64.26214,64.995,63.75501,64.31279,81162
2025-09-10,LOW,268.41106,269.52746,265.13481,266.7085,24214
2025-09-10,LYB,54.30183,55.00467,54.11502,54.54409,177217
2025-09-10,MAR,263.79017,265.88014,261.05713,263.0127,25609
2025-09-10,MDT,93.21545,94.24404,91.59508,93.22109,285037
2025-09-10,META,765.54488,767.39084,751.07807,753.76837,147880
2025-09-10,MKC,69.90309,70.06567,67.71223,68.68365,52919
2025-09-10,MKTX,188.09462,190.13321,183.28509,186.26347,12529
2025-09-10,MMC,201.86504,201.86504,198.10502,198.98363,35081
2025-09-10,MNST,62.69858,64.06437,62.45102,62.89635,298580
2025-09-10,MOS,32.18455,33.545,32.12429,33.35227,363517
2025-09-10,MRK,84.36627,84.89701,83.535,84.04057,767173
2025-09-10,MS,151.91207,154.52968,150.66526,153.73708,82619
2025-09-10,MSCI,569.0905,572.46861,556.53121,562.1273,8635
2025-09-10,MU,136.44118,142.23232,136.44118,138.22255,621081
2025-09-10,NDSN,222.36433,223.95923,206.01442,223.72773,9057
2025-09-10,NEE,69.97911,71.325,69.63618,71.19206,410149
2025-09-10,NEM,76.29575,78.775,76.29575,78.62811,465624
2025-09-10,NOW,939.74239,945.77143,917.34164,927.05179,23576
2025-09-10,NVDA,174.00396,179.285,173.25172,177.17034,16495389
2025-09-10,NVR,8423.40183,8740.52771,8256.04787,8283.76384,4914
2025-09-10,NWS,30.98555,34.754,30.9495,31.59003,122415
2025-09-10,NXPI,223.59342,226.09604,218.60156,220.17284,34926
2025-09-10,O,59.55197,59.85422,59.165,59.51215,823795
2025-09-10,OKE,71.87398,73.365,71.53158,73.10265,96894
2025-09-10,OMC,77.32876,77.70833,75.34504,75.95447,93700
2025-09-10,OTIS,87.69692,88.56323,87.2119,87.2119,61222
2025-09-10,PAYX,133.95794,136.15517,132.43257,133.05233,30658
2025-09-10,PCAR,96.50871,98.78925,96.4875,98.39369,56729
2025-09-10,PCG,14.96248,16.095,14.64517,15.34973,9628474
2025-09-10,PFG,80.03114,82.56011,79.06001,79.94191,33198
2025-09-10,PHM,137.44225,139.86564,134.31349,135.39849,41851
2025-09-10,PNC,200.30953,202.58499,197.49281,201.79957,20175
2025-09-10,PNR,111.65693,112.65292,108.89024,109.53494,11537
2025-09-10,PNW,87.33269,87.93,87.17002,87.50157,15409
2025-09-10,POOL,321.42211,324.03695,318.0083,320.85836,9102
2025-09-10,PPG,109.55923,111.505,108.33058,108.83315,24202
2025-09-10,PSA,290.83255,291.43577,286.59043,289.68519,10552
2025-09-10,PTC,203.34721,206.385,201.81557,204.1933,15200
2025-09-10,PWR,374.61274,393.04072,369.38446,388.59381,19427
2025-09-10,PYPL,67.81739,68.03481,65.235,65.89476,770714
2025-09-10,QRVO,91.00162,91.40565,85.8939,88.9942,40590
2025-09-10,RCL,345.36913,348.0025,331.23122,341.99746,30246
2025-09-10,REGN,557.47276,561.81285,552.91278,557.31827,17906
2025-09-10,RL,308.85742,314.06569,308.26557,312.83434,11936
2025-09-10,ROK,342.38095,349.40883,334.51135,339.83739,9852
2025-09-10,ROL,57.2176,57.24749,56.15508,56.38007,79738
2025-09-10,ROP,520.01339,521.63235,509.17016,514.28738,11959
2025-09-10,RTX,151.74417,155.49327,150.76903,155.31592,81364
2025-09-10,SBAC,193.76392,195.89009,190.06762,193.3971,21469
2025-09-10,SBUX,83.88763,84.25928,82.775,82.96291,344011
2025-09-10,SCHW,93.48692,93.88161,91.86008,92.56471,652952
2025-09-10,SPGI,534.61517,548.79273,534.61517,540.34669,16861
2025-09-10,STT,112.26659,112.65338,110.43637,110.69279,72486
2025-09-10,STZ,145.97622,146.81049,142.52555,143.27304,43227
2025-09-10,SWK,76.45656,77.47848,76.08,77.06286,36854
2025-09-10,SWKS,74.36088,75.25844,72.08604,73.01865,63543
2025-09-10,SYK,391.42688,398.24833,377.69944,383.54414,13103
2025-09-10,T,29.41115,29.445,28.905,29.21471,10666509
2025-09-10,TAP,49.61384,49.69855,48.52052,49.05173,116821
2025-09-10,TECH,54.09866,55.00957,50.64415,51.09888,80733
2025-09-10,TEL,208.58032,212.09742,208.21014,210.77202,16242
2025-09-10,TER,115.32086,118.10996,113.72454,117.01827,84462
2025-09-10,TJX,139.79392,140.83489,138.71642,140.02141,78465
2025-09-10,TPR,105.08095,107.45451,101.73841,105.50287,83473
2025-09-10,TRGP,159.66798,166.99018,159.04367,166.42248,20390
2025-09-10,TSCO,59.05018,60.10288,58.24907,58.5816,216590
2025-09-10,TSLA,347.39333,356.30803,346.07553,349.10062,1503342
2025-09-10,TT,409.35109,420.12785,408.47261,412.53418,22315
2025-09-10,TXT,79.48194,81.85382,79.48194,81.85382,32118
2025-09-10,UAL,105.58006,108.14194,105.0918,107.6527,136923
2025-09-10,UBER,95.02889,96.04233,93.71695,94.18667,428370
2025-09-10,UNH,348.00436,350.2448,341.4565,346.63125,186080
2025-09-10,URI,945.22172,958.11391,937.84137,940.74742,10436
2025-09-10,V,343.32574,344.49167,336.48984,337.88861,70660
2025-09-10,VICI,33.11593,33.34676,33.06301,33.13727,1236271
2025-09-10,VLTO,105.37973,106.09172,104.88141,106.00858,14643
2025-09-10,VMC,292.13264,299.27457,284.82471,293.27243,6735
2025-09-10,VRSN,283.40873,288.13024,280.24834,283.14033,8686
2025-09-10,VTRS,10.42587,10.54076,10.205,10.22118,3093852
2025-09-10,VZ,43.51383,43.67123,43.015,43.50236,3451998
2025-09-10,WBD,12.25696,12.565,12.005,12.48188,13445308
2025-09-10,WEC,106.76611,109.495,105.4535,108.93304,87365
2025-09-10,WM,219.15917,220.43615,216.83722,217.9069,14077
2025-09-10,WRB,72.07144,72.26402,71.44512,72.14416,42016
2025-09-10,WTW,325.55924,330.87418,299.60067,303.45088,8446
2025-09-10,WY,25.30142,25.51685,24.99059,25.16679,439185
2025-09-10,WYNN,121.52267,123.64947,121.13839,123.06731,30658
2025-09-10,ZBRA,314.03677,321.7899,305.18505,305.61277,7520
2025-09-11,A,124.73033,127.03754,124.55449,125.69728,274124
2025-09-11,ABBV,210.09447,223.96965,209.85473,220.18533,1855625
2025-09-11,ABNB,123.58414,124.47635,122.65089,123.2458,793724
2025-09-11,ADM,60.64628,61.67977,60.44085,61.49905,657988
2025-09-11,AES,12.74549,12.9875,12.70295,12.86587,4114842
2025-09-11,AIG,78.0596,78.86845,77.71963,78.39461,919853
2025-09-11,AJG,294.3673,301.01238,291.73264,298.7247,207462
2025-09-11,AMCR,8.23816,8.355,8.18001,8.32417,11184679
2025-09-11,AMGN,278.2879,283.79143,276.90135,283.33305,290918
2025-09-11,AMP,488.19135,501.25971,483.75216,495.92925,105917
2025-09-11,AMTM,23.82133,24.14971,23.61,23.85936,34052
2025-09-11,ANET,151.42742,156.8615,150.36384,153.27927,2794508
2025-09-11,AON,356.21771,374.30111,355.96362,366.059,237743
2025-09-11,APD,287.97344,303.7242,287.53489,291.479,148287
2025-09-11,ATO,163.98231,167.17917,162.8198,166.9127,118341
2025-09-11,AWK,139.01481,139.94997,135.9669,139.27972,231293
2025-09-11,AZO,4405.48538,5339.63418,4270.02564,4570.82372,36225
2025-09-11,BAC,50.15342,50.95984,49.8574,50.72492,16978972
2025-09-11,BAX,23.95637,24.5475,23.9254,24.41382,1148354
2025-09-11,BDX,187.9896,191.31537,186.27156,191.0002,278900
2025-09-11,BG,82.46218,82.82097,81.25557,81.32253,224016
2025-09-11,BR,250.8477,265.6147,243.22123,255.99602,121927
2025-09-11,BXP,74.3056,76.62476,73.79538,76.42507,46553
2025-09-11,CAG,19.36666,19.59496,19.275,19.47571,3479373
2025-09-11,CARR,62.62182,63.25937,61.43174,62.60698,2424245
2025-09-11,CAT,422.83034,435.78377,420.30084,431.11814,521744
2025-09-11,CCI,94.74442,95.74873,93.60647,95.66773,47854
2025-09-11,CEG,322.29241,322.85528,316.273,319.22455,252993
